Method,Exam_Score,Bug Type
sbfl dstar2,0.000271886895052,Artificial
sbfl barinel,0.000271886895052,Artificial
sbfl tarantula,0.000271886895052,Artificial
sbfl ochiai,0.000271886895052,Artificial
mbfl muse,0.000962000962001,Artificial
mbfl ochiai,0.0021645021645,Artificial
sbfl opt2,0.0045695045695,Artificial
sbfl dstar2,0.0045695045695,Artificial
sbfl barinel,0.010582010582,Artificial
sbfl tarantula,0.010582010582,Artificial
sbfl ochiai,0.0045695045695,Artificial
mbfl muse,0.000271886895052,Artificial
mbfl ochiai,0.000407830342577,Artificial
sbfl opt2,0.000407830342577,Artificial
sbfl dstar2,0.000407830342577,Artificial
sbfl barinel,0.000407830342577,Artificial
sbfl tarantula,0.000407830342577,Artificial
sbfl ochiai,0.000407830342577,Artificial
mbfl muse,0.000668449197861,Artificial
mbfl ochiai,0.00133689839572,Artificial
sbfl opt2,0.00467914438503,Artificial
sbfl dstar2,0.00601604278075,Artificial
sbfl barinel,0.0173796791444,Artificial
sbfl tarantula,0.0173796791444,Artificial
sbfl ochiai,0.00601604278075,Artificial
mbfl muse,0.00228832951945,Artificial
mbfl ochiai,0.00228832951945,Artificial
sbfl opt2,0.0343249427918,Artificial
sbfl dstar2,0.0640732265446,Artificial
sbfl barinel,0.08352402746,Artificial
sbfl tarantula,0.08352402746,Artificial
sbfl ochiai,0.0640732265446,Artificial
mbfl muse,0.000847457627119,Artificial
mbfl ochiai,0.000847457627119,Artificial
sbfl opt2,0.0122881355932,Artificial
sbfl dstar2,0.0122881355932,Artificial
sbfl barinel,0.0122881355932,Artificial
sbfl tarantula,0.0122881355932,Artificial
sbfl ochiai,0.0122881355932,Artificial
mbfl muse,0.00227272727273,Artificial
mbfl ochiai,0.00909090909091,Artificial
sbfl opt2,0.00795454545455,Artificial
sbfl dstar2,0.00795454545455,Artificial
sbfl barinel,0.00795454545455,Artificial
sbfl tarantula,0.00795454545455,Artificial
sbfl ochiai,0.00795454545455,Artificial
mbfl muse,0.290277777778,Artificial
mbfl ochiai,0.00277777777778,Artificial
sbfl opt2,0.00260416666667,Artificial
sbfl dstar2,0.00260416666667,Artificial
sbfl barinel,0.00260416666667,Artificial
sbfl tarantula,0.00260416666667,Artificial
sbfl ochiai,0.00260416666667,Artificial
mbfl muse,0.292414355628,Artificial
mbfl ochiai,0.00135943447526,Artificial
sbfl opt2,0.807232191408,Artificial
sbfl dstar2,0.807232191408,Artificial
sbfl barinel,0.807232191408,Artificial
sbfl tarantula,0.807232191408,Artificial
sbfl ochiai,0.807232191408,Artificial
mbfl muse,0.000347222222222,Artificial
mbfl ochiai,0.000868055555556,Artificial
sbfl opt2,0.00173611111111,Artificial
sbfl dstar2,0.00173611111111,Artificial
sbfl barinel,0.00173611111111,Artificial
sbfl tarantula,0.00173611111111,Artificial
sbfl ochiai,0.00173611111111,Artificial
mbfl muse,0.315277777778,Artificial
mbfl ochiai,0.376388888889,Artificial
sbfl opt2,0.0708333333333,Artificial
sbfl dstar2,0.0708333333333,Artificial
sbfl barinel,0.0708333333333,Artificial
sbfl tarantula,0.0708333333333,Artificial
sbfl ochiai,0.0708333333333,Artificial
mbfl muse,0.278350515464,Artificial
mbfl ochiai,0.0085910652921,Artificial
sbfl opt2,0.0085910652921,Artificial
sbfl dstar2,0.0085910652921,Artificial
sbfl barinel,0.0085910652921,Artificial
sbfl tarantula,0.0085910652921,Artificial
sbfl ochiai,0.0085910652921,Artificial
mbfl muse,0.000544662309368,Artificial
mbfl ochiai,0.00354030501089,Artificial
sbfl opt2,0.0160675381264,Artificial
sbfl dstar2,0.0160675381264,Artificial
sbfl barinel,0.0160675381264,Artificial
sbfl tarantula,0.0160675381264,Artificial
sbfl ochiai,0.0160675381264,Artificial
mbfl muse,0.0172413793103,Artificial
mbfl ochiai,0.00862068965517,Artificial
sbfl opt2,0.0215517241379,Artificial
sbfl dstar2,0.0215517241379,Artificial
sbfl barinel,0.0215517241379,Artificial
sbfl tarantula,0.0215517241379,Artificial
sbfl ochiai,0.0215517241379,Artificial
mbfl muse,0.29335307667,Artificial
mbfl ochiai,0.0103652517275,Artificial
sbfl opt2,0.0123395853899,Artificial
sbfl dstar2,0.0123395853899,Artificial
sbfl barinel,0.0123395853899,Artificial
sbfl tarantula,0.0123395853899,Artificial
sbfl ochiai,0.0123395853899,Artificial
mbfl muse,0.277491408935,Artificial
mbfl ochiai,0.00773195876289,Artificial
sbfl opt2,0.00773195876289,Artificial
sbfl dstar2,0.00773195876289,Artificial
sbfl barinel,0.00773195876289,Artificial
sbfl tarantula,0.00773195876289,Artificial
sbfl ochiai,0.00773195876289,Artificial
mbfl muse,0.000273000273,Artificial
mbfl ochiai,0.000819000819001,Artificial
sbfl opt2,0.000273000273,Artificial
sbfl dstar2,0.000273000273,Artificial
sbfl barinel,0.000273000273,Artificial
sbfl tarantula,0.000273000273,Artificial
sbfl ochiai,0.000273000273,Artificial
mbfl muse,0.000271886895052,Artificial
mbfl ochiai,0.000543773790103,Artificial
sbfl opt2,0.00217509516041,Artificial
sbfl dstar2,0.00217509516041,Artificial
sbfl barinel,0.00271886895052,Artificial
sbfl tarantula,0.00271886895052,Artificial
sbfl ochiai,0.00217509516041,Artificial
mbfl muse,0.000271886895052,Artificial
mbfl ochiai,0.000679717237629,Artificial
sbfl opt2,0.000271886895052,Artificial
sbfl dstar2,0.000271886895052,Artificial
sbfl barinel,0.000271886895052,Artificial
sbfl tarantula,0.000271886895052,Artificial
sbfl ochiai,0.000271886895052,Artificial
mbfl muse,0.00302114803625,Artificial
mbfl ochiai,0.00302114803625,Artificial
sbfl opt2,0.00755287009063,Artificial
sbfl dstar2,0.00755287009063,Artificial
sbfl barinel,0.0105740181269,Artificial
sbfl tarantula,0.0105740181269,Artificial
sbfl ochiai,0.00755287009063,Artificial
mbfl muse,0.00934579439252,Artificial
mbfl ochiai,0.00934579439252,Artificial
sbfl opt2,0.0280373831776,Artificial
sbfl dstar2,0.0280373831776,Artificial
sbfl barinel,0.0560747663551,Artificial
sbfl tarantula,0.0560747663551,Artificial
sbfl ochiai,0.0280373831776,Artificial
mbfl muse,0.292414355628,Artificial
mbfl ochiai,0.000543773790103,Artificial
sbfl opt2,0.000543773790103,Artificial
sbfl dstar2,0.000543773790103,Artificial
sbfl barinel,0.000543773790103,Artificial
sbfl tarantula,0.000543773790103,Artificial
sbfl ochiai,0.000543773790103,Artificial
mbfl muse,0.0138888888889,Artificial
mbfl ochiai,0.0277777777778,Artificial
sbfl opt2,0.0638888888889,Artificial
sbfl dstar2,0.0638888888889,Artificial
sbfl barinel,0.111111111111,Artificial
sbfl tarantula,0.111111111111,Artificial
sbfl ochiai,0.0777777777778,Artificial
mbfl muse,0.00256739409499,Artificial
mbfl ochiai,0.00256739409499,Artificial
sbfl opt2,0.00513478818999,Artificial
sbfl dstar2,0.00513478818999,Artificial
sbfl barinel,0.0205391527599,Artificial
sbfl tarantula,0.0205391527599,Artificial
sbfl ochiai,0.00513478818999,Artificial
mbfl muse,0.293020679468,Artificial
mbfl ochiai,0.0140324963072,Artificial
sbfl opt2,0.0134785819793,Artificial
sbfl dstar2,0.0134785819793,Artificial
sbfl barinel,0.0134785819793,Artificial
sbfl tarantula,0.0134785819793,Artificial
sbfl ochiai,0.0134785819793,Artificial
mbfl muse,0.0111111111111,Artificial
mbfl ochiai,0.00694444444444,Artificial
sbfl opt2,0.0486111111111,Artificial
sbfl dstar2,0.0486111111111,Artificial
sbfl barinel,0.1625,Artificial
sbfl tarantula,0.1625,Artificial
sbfl ochiai,0.0486111111111,Artificial
mbfl muse,0.000271886895052,Artificial
mbfl ochiai,0.000543773790103,Artificial
sbfl opt2,0.000543773790103,Artificial
sbfl dstar2,0.000543773790103,Artificial
sbfl barinel,0.000543773790103,Artificial
sbfl tarantula,0.000543773790103,Artificial
sbfl ochiai,0.000543773790103,Artificial
mbfl muse,0.0194444444444,Artificial
mbfl ochiai,0.0152777777778,Artificial
sbfl opt2,0.0916666666667,Artificial
sbfl dstar2,0.0916666666667,Artificial
sbfl barinel,0.0916666666667,Artificial
sbfl tarantula,0.0916666666667,Artificial
sbfl ochiai,0.0916666666667,Artificial
mbfl muse,0.789292279412,Artificial
mbfl ochiai,0.789292279412,Artificial
sbfl opt2,0.00137867647059,Artificial
sbfl dstar2,0.00137867647059,Artificial
sbfl barinel,0.00137867647059,Artificial
sbfl tarantula,0.00137867647059,Artificial
sbfl ochiai,0.00137867647059,Artificial
mbfl muse,0.000329055610398,Real
mbfl ochiai,0.00312602829878,Real
sbfl opt2,0.027311615663,Real
sbfl dstar2,0.027311615663,Real
sbfl barinel,0.027311615663,Real
sbfl tarantula,0.027311615663,Real
sbfl ochiai,0.027311615663,Real
mbfl muse,0.000347222222222,Artificial
mbfl ochiai,0.000694444444444,Artificial
sbfl opt2,0.00190972222222,Artificial
sbfl dstar2,0.00190972222222,Artificial
sbfl barinel,0.00190972222222,Artificial
sbfl tarantula,0.00190972222222,Artificial
sbfl ochiai,0.00190972222222,Artificial
mbfl muse,0.295054683785,Real
mbfl ochiai,0.000951022349025,Real
sbfl opt2,0.0152163575844,Real
sbfl dstar2,0.0038040893961,Real
sbfl barinel,0.0038040893961,Real
sbfl tarantula,0.0038040893961,Real
sbfl ochiai,0.0038040893961,Real
mbfl muse,0.288541666667,Real
mbfl ochiai,0.000347222222222,Real
sbfl opt2,0.00121527777778,Real
sbfl dstar2,0.00121527777778,Real
sbfl barinel,0.00121527777778,Real
sbfl tarantula,0.00121527777778,Real
sbfl ochiai,0.00121527777778,Real
mbfl muse,0.00714285714286,Artificial
mbfl ochiai,0.0107142857143,Artificial
sbfl opt2,0.0107142857143,Artificial
sbfl dstar2,0.0107142857143,Artificial
sbfl barinel,0.0107142857143,Artificial
sbfl tarantula,0.0107142857143,Artificial
sbfl ochiai,0.0107142857143,Artificial
mbfl muse,0.000271886895052,Artificial
mbfl ochiai,0.000543773790103,Artificial
sbfl opt2,0.000679717237629,Artificial
sbfl dstar2,0.000679717237629,Artificial
sbfl barinel,0.000679717237629,Artificial
sbfl tarantula,0.000679717237629,Artificial
sbfl ochiai,0.000679717237629,Artificial
mbfl muse,0.000347222222222,Artificial
mbfl ochiai,0.000694444444444,Artificial
sbfl opt2,0.00399305555556,Artificial
sbfl dstar2,0.00399305555556,Artificial
sbfl barinel,0.00399305555556,Artificial
sbfl tarantula,0.00399305555556,Artificial
sbfl ochiai,0.00399305555556,Artificial
mbfl muse,0.0012836970475,Artificial
mbfl ochiai,0.0012836970475,Artificial
sbfl opt2,0.00577663671374,Artificial
sbfl dstar2,0.00577663671374,Artificial
sbfl barinel,0.0224646983312,Artificial
sbfl tarantula,0.0224646983312,Artificial
sbfl ochiai,0.00577663671374,Artificial
mbfl muse,0.0138888888889,Artificial
mbfl ochiai,0.0194444444444,Artificial
sbfl opt2,0.0611111111111,Artificial
sbfl dstar2,0.0611111111111,Artificial
sbfl barinel,0.0861111111111,Artificial
sbfl tarantula,0.0861111111111,Artificial
sbfl ochiai,0.0638888888889,Artificial
mbfl muse,0.293816194055,Artificial
mbfl ochiai,0.00102494021182,Artificial
sbfl opt2,0.0133242227537,Artificial
sbfl dstar2,0.0133242227537,Artificial
sbfl barinel,0.0133242227537,Artificial
sbfl tarantula,0.0133242227537,Artificial
sbfl ochiai,0.0133242227537,Artificial
mbfl muse,0.0172413793103,Artificial
mbfl ochiai,0.00862068965517,Artificial
sbfl opt2,0.0215517241379,Artificial
sbfl dstar2,0.0215517241379,Artificial
sbfl barinel,0.0215517241379,Artificial
sbfl tarantula,0.0215517241379,Artificial
sbfl ochiai,0.0215517241379,Artificial
mbfl muse,0.000347222222222,Artificial
mbfl ochiai,0.000868055555556,Artificial
sbfl opt2,0.00225694444444,Artificial
sbfl dstar2,0.00225694444444,Artificial
sbfl barinel,0.00243055555556,Artificial
sbfl tarantula,0.00243055555556,Artificial
sbfl ochiai,0.00225694444444,Artificial
mbfl muse,0.288052986753,Artificial
mbfl ochiai,0.0154961259685,Artificial
sbfl opt2,0.109722569358,Artificial
sbfl dstar2,0.109722569358,Artificial
sbfl barinel,0.109722569358,Artificial
sbfl tarantula,0.109722569358,Artificial
sbfl ochiai,0.109722569358,Artificial
mbfl muse,0.000273000273,Artificial
mbfl ochiai,0.000819000819001,Artificial
sbfl opt2,0.000273000273,Artificial
sbfl dstar2,0.000273000273,Artificial
sbfl barinel,0.000273000273,Artificial
sbfl tarantula,0.000273000273,Artificial
sbfl ochiai,0.000273000273,Artificial
mbfl muse,0.0166666666667,Artificial
mbfl ochiai,0.0166666666667,Artificial
sbfl opt2,0.0972222222222,Artificial
sbfl dstar2,0.0972222222222,Artificial
sbfl barinel,0.0972222222222,Artificial
sbfl tarantula,0.0972222222222,Artificial
sbfl ochiai,0.0972222222222,Artificial
mbfl muse,0.279209621993,Artificial
mbfl ochiai,0.0085910652921,Artificial
sbfl opt2,0.00601374570447,Artificial
sbfl dstar2,0.00601374570447,Artificial
sbfl barinel,0.00601374570447,Artificial
sbfl tarantula,0.00601374570447,Artificial
sbfl ochiai,0.00601374570447,Artificial
mbfl muse,0.0431034482759,Artificial
mbfl ochiai,0.0172413793103,Artificial
sbfl opt2,0.00862068965517,Artificial
sbfl dstar2,0.00862068965517,Artificial
sbfl barinel,0.00862068965517,Artificial
sbfl tarantula,0.00862068965517,Artificial
sbfl ochiai,0.00862068965517,Artificial
mbfl muse,0.000923190546529,Artificial
mbfl ochiai,0.00184638109306,Artificial
sbfl opt2,0.0031388478582,Artificial
sbfl dstar2,0.0031388478582,Artificial
sbfl barinel,0.0162481536189,Artificial
sbfl tarantula,0.0162481536189,Artificial
sbfl ochiai,0.0031388478582,Artificial
mbfl muse,0.217477656405,Artificial
mbfl ochiai,0.0739821251241,Artificial
sbfl opt2,0.0506454816286,Artificial
sbfl dstar2,0.12909632572,Artificial
sbfl barinel,0.12909632572,Artificial
sbfl tarantula,0.12909632572,Artificial
sbfl ochiai,0.12909632572,Artificial
mbfl muse,0.00228832951945,Artificial
mbfl ochiai,0.0045766590389,Artificial
sbfl opt2,0.00686498855835,Artificial
sbfl dstar2,0.00686498855835,Artificial
sbfl barinel,0.12356979405,Artificial
sbfl tarantula,0.12356979405,Artificial
sbfl ochiai,0.00686498855835,Artificial
mbfl muse,0.00714285714286,Artificial
mbfl ochiai,0.0214285714286,Artificial
sbfl opt2,0.0214285714286,Artificial
sbfl dstar2,0.0214285714286,Artificial
sbfl barinel,0.0214285714286,Artificial
sbfl tarantula,0.0214285714286,Artificial
sbfl ochiai,0.0214285714286,Artificial
mbfl muse,0.226086956522,Artificial
mbfl ochiai,0.00869565217391,Artificial
sbfl opt2,0.0391304347826,Artificial
sbfl dstar2,0.0391304347826,Artificial
sbfl barinel,0.0391304347826,Artificial
sbfl tarantula,0.278260869565,Artificial
sbfl ochiai,0.0391304347826,Artificial
mbfl muse,0.0431034482759,Artificial
mbfl ochiai,0.0387931034483,Artificial
sbfl opt2,0.0258620689655,Artificial
sbfl dstar2,0.0258620689655,Artificial
sbfl barinel,0.051724137931,Artificial
sbfl tarantula,0.051724137931,Artificial
sbfl ochiai,0.0258620689655,Artificial
mbfl muse,0.00277777777778,Artificial
mbfl ochiai,0.00555555555556,Artificial
sbfl opt2,0.0652777777778,Artificial
sbfl dstar2,0.0652777777778,Artificial
sbfl barinel,0.0652777777778,Artificial
sbfl tarantula,0.0652777777778,Artificial
sbfl ochiai,0.0652777777778,Artificial
mbfl muse,0.00833333333333,Artificial
mbfl ochiai,0.0138888888889,Artificial
sbfl opt2,0.0486111111111,Artificial
sbfl dstar2,0.0486111111111,Artificial
sbfl barinel,0.109722222222,Artificial
sbfl tarantula,0.109722222222,Artificial
sbfl ochiai,0.0791666666667,Artificial
mbfl muse,0.209209572154,Real
mbfl ochiai,0.00616388687455,Real
sbfl opt2,0.00616388687455,Real
sbfl dstar2,0.00616388687455,Real
sbfl barinel,0.00616388687455,Real
sbfl tarantula,0.00616388687455,Real
sbfl ochiai,0.00616388687455,Real
mbfl muse,0.29335307667,Artificial
mbfl ochiai,0.000987166831194,Artificial
sbfl opt2,0.0136558078315,Artificial
sbfl dstar2,0.0136558078315,Artificial
sbfl barinel,0.0136558078315,Artificial
sbfl tarantula,0.0136558078315,Artificial
sbfl ochiai,0.0136558078315,Artificial
mbfl muse,0.000273000273,Artificial
mbfl ochiai,0.000819000819001,Artificial
sbfl opt2,0.000273000273,Artificial
sbfl dstar2,0.000273000273,Artificial
sbfl barinel,0.000273000273,Artificial
sbfl tarantula,0.000273000273,Artificial
sbfl ochiai,0.000273000273,Artificial
mbfl muse,0.00227272727273,Artificial
mbfl ochiai,0.00568181818182,Artificial
sbfl opt2,0.00340909090909,Artificial
sbfl dstar2,0.00340909090909,Artificial
sbfl barinel,0.00340909090909,Artificial
sbfl tarantula,0.00340909090909,Artificial
sbfl ochiai,0.00340909090909,Artificial
mbfl muse,0.00746268656716,Artificial
mbfl ochiai,0.0261194029851,Artificial
sbfl opt2,0.0671641791045,Artificial
sbfl dstar2,0.0671641791045,Artificial
sbfl barinel,0.0671641791045,Artificial
sbfl tarantula,0.0671641791045,Artificial
sbfl ochiai,0.0671641791045,Artificial
mbfl muse,0.00862068965517,Artificial
mbfl ochiai,0.0215517241379,Artificial
sbfl opt2,0.0689655172414,Artificial
sbfl dstar2,0.0689655172414,Artificial
sbfl barinel,0.0689655172414,Artificial
sbfl tarantula,0.0689655172414,Artificial
sbfl ochiai,0.0689655172414,Artificial
mbfl muse,0.000604960677556,Artificial
mbfl ochiai,0.000604960677556,Artificial
sbfl opt2,0.00151240169389,Artificial
sbfl dstar2,0.00151240169389,Artificial
sbfl barinel,0.00151240169389,Artificial
sbfl tarantula,0.00151240169389,Artificial
sbfl ochiai,0.00151240169389,Artificial
mbfl muse,0.000271886895052,Artificial
mbfl ochiai,0.000679717237629,Artificial
sbfl opt2,0.000271886895052,Artificial
sbfl dstar2,0.000271886895052,Artificial
sbfl barinel,0.000271886895052,Artificial
sbfl tarantula,0.000271886895052,Artificial
sbfl ochiai,0.000271886895052,Artificial
mbfl muse,0.00714285714286,Artificial
mbfl ochiai,0.0321428571429,Artificial
sbfl opt2,0.0357142857143,Artificial
sbfl dstar2,0.0357142857143,Artificial
sbfl barinel,0.0357142857143,Artificial
sbfl tarantula,0.0357142857143,Artificial
sbfl ochiai,0.0357142857143,Artificial
mbfl muse,0.00286469810489,Artificial
mbfl ochiai,0.0013221683561,Artificial
sbfl opt2,0.00639048038784,Artificial
sbfl dstar2,0.00639048038784,Artificial
sbfl barinel,0.00639048038784,Artificial
sbfl tarantula,0.00639048038784,Artificial
sbfl ochiai,0.00639048038784,Artificial
mbfl muse,0.000273000273,Artificial
mbfl ochiai,0.000819000819001,Artificial
sbfl opt2,0.000273000273,Artificial
sbfl dstar2,0.000273000273,Artificial
sbfl barinel,0.000273000273,Artificial
sbfl tarantula,0.000273000273,Artificial
sbfl ochiai,0.000273000273,Artificial
mbfl muse,0.290277777778,Artificial
mbfl ochiai,0.000347222222222,Artificial
sbfl opt2,0.00190972222222,Artificial
sbfl dstar2,0.00190972222222,Artificial
sbfl barinel,0.00190972222222,Artificial
sbfl tarantula,0.00190972222222,Artificial
sbfl ochiai,0.00190972222222,Artificial
mbfl muse,0.298136645963,Artificial
mbfl ochiai,0.11801242236,Artificial
sbfl opt2,0.114906832298,Artificial
sbfl dstar2,0.114906832298,Artificial
sbfl barinel,0.114906832298,Artificial
sbfl tarantula,0.114906832298,Artificial
sbfl ochiai,0.114906832298,Artificial
mbfl muse,0.00714285714286,Artificial
mbfl ochiai,0.0392857142857,Artificial
sbfl opt2,0.0357142857143,Artificial
sbfl dstar2,0.0357142857143,Artificial
sbfl barinel,0.0357142857143,Artificial
sbfl tarantula,0.0357142857143,Artificial
sbfl ochiai,0.0357142857143,Artificial
mbfl muse,0.00227272727273,Artificial
mbfl ochiai,0.00340909090909,Artificial
sbfl opt2,0.00340909090909,Artificial
sbfl dstar2,0.00340909090909,Artificial
sbfl barinel,0.0147727272727,Artificial
sbfl tarantula,0.0147727272727,Artificial
sbfl ochiai,0.00340909090909,Artificial
mbfl muse,0.00621118012422,Artificial
mbfl ochiai,0.00621118012422,Artificial
sbfl opt2,0.0124223602484,Artificial
sbfl dstar2,0.0124223602484,Artificial
sbfl barinel,0.0155279503106,Artificial
sbfl tarantula,0.0155279503106,Artificial
sbfl ochiai,0.0124223602484,Artificial
mbfl muse,0.0258620689655,Artificial
mbfl ochiai,0.0387931034483,Artificial
sbfl opt2,0.0258620689655,Artificial
sbfl dstar2,0.0258620689655,Artificial
sbfl barinel,0.051724137931,Artificial
sbfl tarantula,0.051724137931,Artificial
